poll_id,state,pollster,grade,sample_size,population,population_full,start_date,end_date,answer,pct
66904,Arizona,Redfield & Wilton Strategies,,865,lv,lv,6/14/2020,6/17/2020,Hawkins,1
66905,North Carolina,Redfield & Wilton Strategies,,902,lv,lv,6/14/2020,6/17/2020,Biden,46
66905,North Carolina,Redfield & Wilton Strategies,,902,lv,lv,6/14/2020,6/17/2020,Trump,40
66905,North Carolina,Redfield & Wilton Strategies,,902,lv,lv,6/14/2020,6/17/2020,Jorgensen,1
66905,North Carolina,Redfield & Wilton Strategies,,902,lv,lv,6/14/2020,6/17/2020,Hawkins,0
66894,Michigan,Siena College/The New York Times Upshot,A+,610,rv,rv,6/8/2020,6/17/2020,Biden,47
66894,Michigan,Siena College/The New York Times Upshot,A+,610,rv,rv,6/8/2020,6/17/2020,Trump,36
68384,Wisconsin,Morning Consult,B/C,797,lv,lv,6/8/2020,6/17/2020,Biden,48
68384,Wisconsin,Morning Consult,B/C,797,lv,lv,6/8/2020,6/17/2020,Trump,45
66838,,YouGov,B,1160,rv,rv,6/14/2020,6/16/2020,Biden,50
66838,,YouGov,B,1160,rv,rv,6/14/2020,6/16/2020,Trump,41
66907,Pennsylvania,Redfield & Wilton Strategies,,1125,lv,lv,6/14/2020,6/16/2020,Biden,49
66907,Pennsylvania,Redfield & Wilton Strategies,,1125,lv,lv,6/14/2020,6/16/2020,Trump,39
66907,Pennsylvania,Redfield & Wilton Strategies,,1125,lv,lv,6/14/2020,6/16/2020,Jorgensen,1
66907,Pennsylvania,Redfield & Wilton Strategies,,1125,lv,lv,6/14/2020,6/16/2020,Hawkins,1
66908,Michigan,Redfield & Wilton Strategies,,826,lv,lv,6/14/2020,6/16/2020,Biden,47
66908,Michigan,Redfield & Wilton Strategies,,826,lv,lv,6/14/2020,6/16/2020,Trump,36
66908,Michigan,Redfield & Wilton Strategies,,826,lv,lv,6/14/2020,6/16/2020,Jorgensen,2
66908,Michigan,Redfield & Wilton Strategies,,826,lv,lv,6/14/2020,6/16/2020,Hawkins,1
67730,,Morning Consult,B/C,12000,lv,lv,6/14/2020,6/16/2020,Biden,51
67730,,Morning Consult,B/C,12000,lv,lv,6/14/2020,6/16/2020,Trump,42
70805,,SurveyMonkey,D-,17753,rv,rv,6/14/2020,6/16/2020,Biden,53.33
70805,,SurveyMonkey,D-,17753,rv,rv,6/14/2020,6/16/2020,Trump,43.75
70805,,SurveyMonkey,D-,17753,lv,lv,6/14/2020,6/16/2020,Biden,52.26
70805,,SurveyMonkey,D-,17753,lv,lv,6/14/2020,6/16/2020,Trump,45.6
66851,,Fox News/Beacon Research/Shaw & Co. Research,A-,1343,rv,rv,6/13/2020,6/16/2020,Biden,50
66851,,Fox News/Beacon Research/Shaw & Co. Research,A-,1343,rv,rv,6/13/2020,6/16/2020,Trump,38
66852,New Hampshire,Saint Anselm College,,1072,rv,rv,6/13/2020,6/16/2020,Biden,49
66852,New Hampshire,Saint Anselm College,,1072,rv,rv,6/13/2020,6/16/2020,Trump,42
66858,,SurveyMonkey,D-,5666,a,a,6/12/2020,6/16/2020,Biden,53
66858,,SurveyMonkey,D-,5666,a,a,6/12/2020,6/16/2020,Trump,43
66869,,Echelon Insights,,1000,lv,lv,6/12/2020,6/16/2020,Biden,50
66869,,Echelon Insights,,1000,lv,lv,6/12/2020,6/16/2020,Trump,42
66901,Wisconsin,Hodas & Associates,,600,lv,lv,6/12/2020,6/16/2020,Biden,55.33
66901,Wisconsin,Hodas & Associates,,600,lv,lv,6/12/2020,6/16/2020,Trump,38.67
67831,Michigan,TargetPoint,B/C,1000,a,a,6/11/2020,6/16/2020,Biden,49
67831,Michigan,TargetPoint,B/C,1000,a,a,6/11/2020,6/16/2020,Trump,33
66835,,Ipsos,B-,3768,rv,rv,6/10/2020,6/16/2020,Biden,48
66835,,Ipsos,B-,3768,rv,rv,6/10/2020,6/16/2020,Trump,35
66835,,Ipsos,B-,4426,a,a,6/10/2020,6/16/2020,Biden,43
66835,,Ipsos,B-,4426,a,a,6/10/2020,6/16/2020,Trump,33
66850,,Optimus,B/C,783,a,a,6/9/2020,6/16/2020,Biden,41.9
66850,,Optimus,B/C,783,a,a,6/9/2020,6/16/2020,Trump,36.7
66850,,Optimus,B/C,686,lv,lv,6/9/2020,6/16/2020,Biden,50
66850,,Optimus,B/C,686,lv,lv,6/9/2020,6/16/2020,Trump,43.9
66892,Arizona,Siena College/The New York Times Upshot,A+,650,rv,rv,6/8/2020,6/16/2020,Biden,48
66892,Arizona,Siena College/The New York Times Upshot,A+,650,rv,rv,6/8/2020,6/16/2020,Trump,41
66896,Pennsylvania,Siena College/The New York Times Upshot,A+,651,rv,rv,6/8/2020,6/16/2020,Biden,50
66896,Pennsylvania,Siena College/The New York Times Upshot,A+,651,rv,rv,6/8/2020,6/16/2020,Trump,40
68383,Wisconsin,Morning Consult,B/C,797,lv,lv,6/7/2020,6/16/2020,Biden,49
68383,Wisconsin,Morning Consult,B/C,797,lv,lv,6/7/2020,6/16/2020,Trump,44
66906,Florida,Redfield & Wilton Strategies,,1079,lv,lv,6/14/2020,6/15/2020,Biden,45
66906,Florida,Redfield & Wilton Strategies,,1079,lv,lv,6/14/2020,6/15/2020,Trump,41
66906,Florida,Redfield & Wilton Strategies,,1079,lv,lv,6/14/2020,6/15/2020,Jorgensen,1
66906,Florida,Redfield & Wilton Strategies,,1079,lv,lv,6/14/2020,6/15/2020,Hawkins,1
66820,Arizona,Civiqs,B/C,1368,rv,rv,6/13/2020,6/15/2020,Biden,49
66820,Arizona,Civiqs,B/C,1368,rv,rv,6/13/2020,6/15/2020,Trump,45
66846,Kentucky,Civiqs,B/C,898,rv,rv,6/13/2020,6/15/2020,Biden,37
66846,Kentucky,Civiqs,B/C,898,rv,rv,6/13/2020,6/15/2020,Trump,57
67729,,Morning Consult,B/C,12000,lv,lv,6/13/2020,6/15/2020,Biden,51
67729,,Morning Consult,B/C,12000,lv,lv,6/13/2020,6/15/2020,Trump,42
70804,,SurveyMonkey,D-,12847,rv,rv,6/13/2020,6/15/2020,Biden,54.01
70804,,SurveyMonkey,D-,12847,rv,rv,6/13/2020,6/15/2020,Trump,43.38
70804,,SurveyMonkey,D-,12847,lv,lv,6/13/2020,6/15/2020,Biden,52.99
70804,,SurveyMonkey,D-,12847,lv,lv,6/13/2020,6/15/2020,Trump,45.1
66848,,Quinnipiac University,B+,1332,rv,rv,6/11/2020,6/15/2020,Biden,49
66848,,Quinnipiac University,B+,1332,rv,rv,6/11/2020,6/15/2020,Trump,41
66897,Wisconsin,Siena College/The New York Times Upshot,A+,655,rv,rv,6/8/2020,6/15/2020,Biden,49
66897,Wisconsin,Siena College/The New York Times Upshot,A+,655,rv,rv,6/8/2020,6/15/2020,Trump,38
68382,Wisconsin,Morning Consult,B/C,797,lv,lv,6/6/2020,6/15/2020,Biden,49
68382,Wisconsin,Morning Consult,B/C,797,lv,lv,6/6/2020,6/15/2020,Trump,44
66826,,Change Research,C-,1250,lv,lv,6/12/2020,6/14/2020,Biden,51
66826,,Change Research,C-,1250,lv,lv,6/12/2020,6/14/2020,Trump,41
66829,Florida,Change Research,C-,713,lv,lv,6/12/2020,6/14/2020,Biden,50
66829,Florida,Change Research,C-,713,lv,lv,6/12/2020,6/14/2020,Trump,43
66830,Pennsylvania,Change Research,C-,491,lv,lv,6/12/2020,6/14/2020,Biden,49
66830,Pennsylvania,Change Research,C-,491,lv,lv,6/12/2020,6/14/2020,Trump,46
66831,Wisconsin,Change Research,C-,231,lv,lv,6/12/2020,6/14/2020,Biden,48
66831,Wisconsin,Change Research,C-,231,lv,lv,6/12/2020,6/14/2020,Trump,44
66832,Michigan,Change Research,C-,353,lv,lv,6/12/2020,6/14/2020,Biden,47
66832,Michigan,Change Research,C-,353,lv,lv,6/12/2020,6/14/2020,Trump,45
66833,North Carolina,Change Research,C-,378,lv,lv,6/12/2020,6/14/2020,Biden,47
66833,North Carolina,Change Research,C-,378,lv,lv,6/12/2020,6/14/2020,Trump,45
66834,Arizona,Change Research,C-,201,lv,lv,6/12/2020,6/14/2020,Biden,45
66834,Arizona,Change Research,C-,201,lv,lv,6/12/2020,6/14/2020,Trump,44
67728,,Morning Consult,B/C,12000,lv,lv,6/12/2020,6/14/2020,Biden,50
67728,,Morning Consult,B/C,12000,lv,lv,6/12/2020,6/14/2020,Trump,42
70803,,SurveyMonkey,D-,12631,rv,rv,6/12/2020,6/14/2020,Biden,54.14
70803,,SurveyMonkey,D-,12631,rv,rv,6/12/2020,6/14/2020,Trump,43.35
70803,,SurveyMonkey,D-,12631,lv,lv,6/12/2020,6/14/2020,Biden,53.14
70803,,SurveyMonkey,D-,12631,lv,lv,6/12/2020,6/14/2020,Trump,44.92
66812,,Morning Consult,B/C,32138,rv,rv,6/8/2020,6/14/2020,Biden,48
66812,,Morning Consult,B/C,32138,rv,rv,6/8/2020,6/14/2020,Trump,39
66924,,Kaiser Family Foundation,,1094,rv,rv,6/8/2020,6/14/2020,Biden,51
66924,,Kaiser Family Foundation,,1094,rv,rv,6/8/2020,6/14/2020,Trump,38
68381,Wisconsin,Morning Consult,B/C,797,lv,lv,6/5/2020,6/14/2020,Biden,49
68381,Wisconsin,Morning Consult,B/C,797,lv,lv,6/5/2020,6/14/2020,Trump,44
66817,New Mexico,Public Policy Polling,B,740,v,v,6/12/2020,6/13/2020,Biden,53
66817,New Mexico,Public Policy Polling,B,740,v,v,6/12/2020,6/13/2020,Trump,39
66824,Georgia,Public Policy Polling,B,661,v,v,6/12/2020,6/13/2020,Biden,48
66824,Georgia,Public Policy Polling,B,661,v,v,6/12/2020,6/13/2020,Trump,46
66799,,Abacus Data,,1224,rv,rv,6/11/2020,6/13/2020,Biden,49
66799,,Abacus Data,,1224,rv,rv,6/11/2020,6/13/2020,Trump,35
66799,,Abacus Data,,1004,lv,lv,6/11/2020,6/13/2020,Biden,51
66799,,Abacus Data,,1004,lv,lv,6/11/2020,6/13/2020,Trump,41
66800,,RMG Research,B/C,1200,rv,rv,6/11/2020,6/13/2020,Biden,48
66800,,RMG Research,B/C,1200,rv,rv,6/11/2020,6/13/2020,Trump,36
67775,,Morning Consult,B/C,12000,lv,lv,6/11/2020,6/13/2020,Biden,50
67775,,Morning Consult,B/C,12000,lv,lv,6/11/2020,6/13/2020,Trump,42
70802,,SurveyMonkey,D-,20024,rv,rv,6/11/2020,6/13/2020,Biden,53.68
70802,,SurveyMonkey,D-,20024,rv,rv,6/11/2020,6/13/2020,Trump,43.92
70802,,SurveyMonkey,D-,20024,lv,lv,6/11/2020,6/13/2020,Biden,52.58
70802,,SurveyMonkey,D-,20024,lv,lv,6/11/2020,6/13/2020,Trump,45.64
66810,,Optimus,B/C,849,a,a,6/6/2020,6/13/2020,Biden,42.9
66810,,Optimus,B/C,849,a,a,6/6/2020,6/13/2020,Trump,33.7
66810,,Optimus,B/C,742,lv,lv,6/6/2020,6/13/2020,Biden,51.6
66810,,Optimus,B/C,742,lv,lv,6/6/2020,6/13/2020,Trump,42.5
68380,Wisconsin,Morning Consult,B/C,797,lv,lv,6/4/2020,6/13/2020,Biden,49
68380,Wisconsin,Morning Consult,B/C,797,lv,lv,6/4/2020,6/13/2020,Trump,44
67774,,Morning Consult,B/C,12000,lv,lv,6/10/2020,6/12/2020,Biden,50
67774,,Morning Consult,B/C,12000,lv,lv,6/10/2020,6/12/2020,Trump,42
70801,,SurveyMonkey,D-,26380,rv,rv,6/10/2020,6/12/2020,Biden,53.21
70801,,SurveyMonkey,D-,26380,rv,rv,6/10/2020,6/12/2020,Trump,44.13
70801,,SurveyMonkey,D-,26380,lv,lv,6/10/2020,6/12/2020,Biden,52.02
70801,,SurveyMonkey,D-,26380,lv,lv,6/10/2020,6/12/2020,Trump,46.01
66818,Michigan,IBD/TIPP,A/B,907,rv,rv,6/9/2020,6/12/2020,Biden,50
66818,Michigan,IBD/TIPP,A/B,907,rv,rv,6/9/2020,6/12/2020,Trump,37
66818,Michigan,IBD/TIPP,A/B,859,lv,lv,6/9/2020,6/12/2020,Biden,51
66818,Michigan,IBD/TIPP,A/B,859,lv,lv,6/9/2020,6/12/2020,Trump,38
68379,Wisconsin,Morning Consult,B/C,797,lv,lv,6/3/2020,6/12/2020,Biden,49
68379,Wisconsin,Morning Consult,B/C,797,lv,lv,6/3/2020,6/12/2020,Trump,44
66795,Missouri,Remington Research Group,C-,1152,lv,lv,6/10/2020,6/11/2020,Biden,43
66795,Missouri,Remington Research Group,C-,1152,lv,lv,6/10/2020,6/11/2020,Trump,51
66819,Florida,IBD/TIPP,A/B,910,rv,rv,6/9/2020,6/11/2020,Biden,50
66819,Florida,IBD/TIPP,A/B,910,rv,rv,6/9/2020,6/11/2020,Trump,40
66819,Florida,IBD/TIPP,A/B,875,lv,lv,6/9/2020,6/11/2020,Biden,51
66819,Florida,IBD/TIPP,A/B,875,lv,lv,6/9/2020,6/11/2020,Trump,40
67773,,Morning Consult,B/C,12000,lv,lv,6/9/2020,6/11/2020,Biden,50
67773,,Morning Consult,B/C,12000,lv,lv,6/9/2020,6/11/2020,Trump,42
70800,,SurveyMonkey,D-,28261,rv,rv,6/9/2020,6/11/2020,Biden,53.11
70800,,SurveyMonkey,D-,28261,rv,rv,6/9/2020,6/11/2020,Trump,44.26
70800,,SurveyMonkey,D-,28261,lv,lv,6/9/2020,6/11/2020,Biden,51.96
70800,,SurveyMonkey,D-,28261,lv,lv,6/9/2020,6/11/2020,Trump,46.05
66900,Pennsylvania,Hodas & Associates,,600,lv,lv,6/8/2020,6/11/2020,Biden,53.83
66900,Pennsylvania,Hodas & Associates,,600,lv,lv,6/8/2020,6/11/2020,Trump,42.17
66930,,Climate Nexus,,9087,rv,rv,6/6/2020,6/11/2020,Biden,48
66930,,Climate Nexus,,9087,rv,rv,6/6/2020,6/11/2020,Trump,41
71652,Pennsylvania,Civiqs,B/C,1221,a,a,6/6/2020,6/11/2020,Biden,49
71652,Pennsylvania,Civiqs,B/C,1221,a,a,6/6/2020,6/11/2020,Trump,46
68378,Wisconsin,Morning Consult,B/C,797,lv,lv,6/2/2020,6/11/2020,Biden,49
68378,Wisconsin,Morning Consult,B/C,797,lv,lv,6/2/2020,6/11/2020,Trump,44
66783,,YouGov,B,1288,rv,rv,6/9/2020,6/10/2020,Biden,49
66783,,YouGov,B,1288,rv,rv,6/9/2020,6/10/2020,Trump,40
66797,Arkansas,Hendrix College,B/C,869,lv,lv,6/9/2020,6/10/2020,Biden,45
66797,Arkansas,Hendrix College,B/C,869,lv,lv,6/9/2020,6/10/2020,Trump,47
67727,,Morning Consult,B/C,12000,lv,lv,6/8/2020,6/10/2020,Biden,50
67727,,Morning Consult,B/C,12000,lv,lv,6/8/2020,6/10/2020,Trump,42
70799,,SurveyMonkey,D-,25611,rv,rv,6/8/2020,6/10/2020,Biden,51.7
70799,,SurveyMonkey,D-,25611,rv,rv,6/8/2020,6/10/2020,Trump,45.12
70799,,SurveyMonkey,D-,25611,lv,lv,6/8/2020,6/10/2020,Biden,50.9
70799,,SurveyMonkey,D-,25611,lv,lv,6/8/2020,6/10/2020,Trump,46.68
66796,Iowa,Selzer & Co.,A+,674,lv,lv,6/7/2020,6/10/2020,Biden,43
66796,Iowa,Selzer & Co.,A+,674,lv,lv,6/7/2020,6/10/2020,Trump,44
68377,Wisconsin,Morning Consult,B/C,797,lv,lv,6/1/2020,6/10/2020,Biden,49
68377,Wisconsin,Morning Consult,B/C,797,lv,lv,6/1/2020,6/10/2020,Trump,44
66853,,UCLA Nationscape,,10601,rv,rv,5/28/2020,6/10/2020,Biden,50
66853,,UCLA Nationscape,,10601,rv,rv,5/28/2020,6/10/2020,Trump,39
66774,,Data for Progress,B-,797,a,a,6/9/2020,6/9/2020,Biden,51.66
66774,,Data for Progress,B-,797,a,a,6/9/2020,6/9/2020,Trump,42.13
66774,,Data for Progress,B-,688,rv,rv,6/9/2020,6/9/2020,Biden,53.58
66774,,Data for Progress,B-,688,rv,rv,6/9/2020,6/9/2020,Trump,40.2
66770,,Ipsos,B-,931,rv,rv,6/8/2020,6/9/2020,Biden,46
66770,,Ipsos,B-,931,rv,rv,6/8/2020,6/9/2020,Trump,38
66770,,Ipsos,B-,1114,a,a,6/8/2020,6/9/2020,Biden,43
66770,,Ipsos,B-,1114,a,a,6/8/2020,6/9/2020,Trump,35
66789,,Redfield & Wilton Strategies,,1208,lv,lv,6/8/2020,6/9/2020,Biden,50.16
66789,,Redfield & Wilton Strategies,,1208,lv,lv,6/8/2020,6/9/2020,Trump,37.06
66789,,Redfield & Wilton Strategies,,1208,lv,lv,6/8/2020,6/9/2020,Jorgensen,1.08
66789,,Redfield & Wilton Strategies,,1208,lv,lv,6/8/2020,6/9/2020,Hawkins,0.31
66779,,YouGov,B,1241,rv,rv,6/7/2020,6/9/2020,Biden,49
66779,,YouGov,B,1241,rv,rv,6/7/2020,6/9/2020,Trump,41
67726,,Morning Consult,B/C,12000,lv,lv,6/7/2020,6/9/2020,Biden,51
67726,,Morning Consult,B/C,12000,lv,lv,6/7/2020,6/9/2020,Trump,42
66786,,Optimus,B/C,855,a,a,6/2/2020,6/9/2020,Biden,42.8
66786,,Optimus,B/C,855,a,a,6/2/2020,6/9/2020,Trump,32.1
66786,,Optimus,B/C,762,lv,lv,6/2/2020,6/9/2020,Biden,53
66786,,Optimus,B/C,762,lv,lv,6/2/2020,6/9/2020,Trump,42.2
68376,Wisconsin,Morning Consult,B/C,797,lv,lv,5/31/2020,6/9/2020,Biden,49
68376,Wisconsin,Morning Consult,B/C,797,lv,lv,5/31/2020,6/9/2020,Trump,43
66767,Iowa,Civiqs,B/C,865,rv,rv,6/6/2020,6/8/2020,Biden,46
66767,Iowa,Civiqs,B/C,865,rv,rv,6/6/2020,6/8/2020,Trump,46
67725,,Morning Consult,B/C,12000,lv,lv,6/6/2020,6/8/2020,Biden,51
67725,,Morning Consult,B/C,12000,lv,lv,6/6/2020,6/8/2020,Trump,42
68375,Wisconsin,Morning Consult,B/C,797,lv,lv,5/30/2020,6/8/2020,Biden,49
68375,Wisconsin,Morning Consult,B/C,797,lv,lv,5/30/2020,6/8/2020,Trump,43
66772,,MSR Group,B/C,855,rv,rv,6/7/2020,6/7/2020,Biden,46.3
66772,,MSR Group,B/C,855,rv,rv,6/7/2020,6/7/2020,Trump,38.9
67772,,Morning Consult,B/C,12000,lv,lv,6/5/2020,6/7/2020,Biden,50
67772,,Morning Consult,B/C,12000,lv,lv,6/5/2020,6/7/2020,Trump,43
66763,,Morning Consult,B/C,32380,rv,rv,6/1/2020,6/7/2020,Biden,47
66763,,Morning Consult,B/C,32380,rv,rv,6/1/2020,6/7/2020,Trump,39
66769,Michigan,Kiaer Research,,543,lv,lv,5/31/2020,6/7/2020,Biden,50
66769,Michigan,Kiaer Research,,543,lv,lv,5/31/2020,6/7/2020,Trump,35
68374,Wisconsin,Morning Consult,B/C,797,lv,lv,5/29/2020,6/7/2020,Biden,49
68374,Wisconsin,Morning Consult,B/C,797,lv,lv,5/29/2020,6/7/2020,Trump,43
66751,,RMG Research,B/C,1200,rv,rv,6/4/2020,6/6/2020,Biden,47
66751,,RMG Research,B/C,1200,rv,rv,6/4/2020,6/6/2020,Trump,37
67724,,Morning Consult,B/C,12000,lv,lv,6/4/2020,6/6/2020,Biden,50
67724,,Morning Consult,B/C,12000,lv,lv,6/4/2020,6/6/2020,Trump,42
66753,,Garin-Hart-Yang Research Group,B/C,1223,lv,lv,6/3/2020,6/6/2020,Biden,53
66753,,Garin-Hart-Yang Research Group,B/C,1223,lv,lv,6/3/2020,6/6/2020,Trump,41
66759,,Optimus,B/C,891,a,a,5/30/2020,6/6/2020,Biden,41.9
66759,,Optimus,B/C,891,a,a,5/30/2020,6/6/2020,Trump,32.6
66759,,Optimus,B/C,787,lv,lv,5/30/2020,6/6/2020,Biden,53.1
66759,,Optimus,B/C,787,lv,lv,5/30/2020,6/6/2020,Trump,41.9
68373,Wisconsin,Morning Consult,B/C,797,lv,lv,5/28/2020,6/6/2020,Biden,48
68373,Wisconsin,Morning Consult,B/C,797,lv,lv,5/28/2020,6/6/2020,Trump,43
67771,,Morning Consult,B/C,12000,lv,lv,6/3/2020,6/5/2020,Biden,49
67771,,Morning Consult,B/C,12000,lv,lv,6/3/2020,6/5/2020,Trump,43
66750,,SSRS,B/C,1125,rv,rv,6/2/2020,6/5/2020,Biden,55
66750,,SSRS,B/C,1125,rv,rv,6/2/2020,6/5/2020,Trump,41
68372,Wisconsin,Morning Consult,B/C,797,lv,lv,5/27/2020,6/5/2020,Biden,48
68372,Wisconsin,Morning Consult,B/C,797,lv,lv,5/27/2020,6/5/2020,Trump,44
69448,Minnesota,Morning Consult,B/C,600,lv,lv,5/27/2020,6/5/2020,Biden,48
69448,Minnesota,Morning Consult,B/C,600,lv,lv,5/27/2020,6/5/2020,Trump,45
66821,,AP-NORC,,3504,a,a,5/21/2020,6/5/2020,Biden,40
66821,,AP-NORC,,3504,a,a,5/21/2020,6/5/2020,Trump,32
66740,Iowa,Public Policy Polling,B,963,v,v,6/3/2020,6/4/2020,Biden,47
66740,Iowa,Public Policy Polling,B,963,v,v,6/3/2020,6/4/2020,Trump,48
66742,Texas,Public Policy Polling,B,682,v,v,6/3/2020,6/4/2020,Biden,48
66742,Texas,Public Policy Polling,B,682,v,v,6/3/2020,6/4/2020,Trump,48
66764,Oklahoma,Amber Integrated,,500,lv,lv,6/3/2020,6/4/2020,Biden,36
66764,Oklahoma,Amber Integrated,,500,lv,lv,6/3/2020,6/4/2020,Trump,55
66744,,Whitman Insight Strategies,,500,rv,rv,6/2/2020,6/4/2020,Biden,53
66744,,Whitman Insight Strategies,,500,rv,rv,6/2/2020,6/4/2020,Trump,43
66825,Mississippi,Chism Strategies,,568,lv,lv,6/2/2020,6/4/2020,Biden,40.6
66825,Mississippi,Chism Strategies,,568,lv,lv,6/2/2020,6/4/2020,Trump,50.4
67723,,Morning Consult,B/C,12000,lv,lv,6/2/2020,6/4/2020,Biden,49
67723,,Morning Consult,B/C,12000,lv,lv,6/2/2020,6/4/2020,Trump,43
66745,,Harris Insights & Analytics,C,2827,rv,rv,6/1/2020,6/4/2020,Biden,47
66745,,Harris Insights & Analytics,C,2827,rv,rv,6/1/2020,6/4/2020,Trump,37
66816,Michigan,EPIC-MRA,B+,600,lv,lv,5/31/2020,6/4/2020,Biden,55
66816,Michigan,EPIC-MRA,B+,600,lv,lv,5/31/2020,6/4/2020,Trump,39
68371,Wisconsin,Morning Consult,B/C,797,lv,lv,5/26/2020,6/4/2020,Biden,48
68371,Wisconsin,Morning Consult,B/C,797,lv,lv,5/26/2020,6/4/2020,Trump,44
66723,,Emerson College,A-,1431,rv,rv,6/2/2020,6/3/2020,Biden,52.7
66723,,Emerson College,A-,1431,rv,rv,6/2/2020,6/3/2020,Trump,47.3
66729,North Carolina,Public Policy Polling,B,949,v,v,6/2/2020,6/3/2020,Biden,49
66729,North Carolina,Public Policy Polling,B,949,v,v,6/2/2020,6/3/2020,Trump,45
66743,,Marist College,A+,958,rv,rv,6/2/2020,6/3/2020,Biden,50
66743,,Marist College,A+,958,rv,rv,6/2/2020,6/3/2020,Trump,43
66730,,Civiqs,B/C,1327,a,a,6/1/2020,6/3/2020,Biden,47
66730,,Civiqs,B/C,1327,a,a,6/1/2020,6/3/2020,Trump,44
67722,,Morning Consult,B/C,12000,lv,lv,6/1/2020,6/3/2020,Biden,49
67722,,Morning Consult,B/C,12000,lv,lv,6/1/2020,6/3/2020,Trump,43
66733,,IBD/TIPP,A/B,964,rv,rv,5/31/2020,6/3/2020,Biden,45
66733,,IBD/TIPP,A/B,964,rv,rv,5/31/2020,6/3/2020,Trump,42
66748,Michigan,EPIC-MRA,B+,600,lv,lv,5/30/2020,6/3/2020,Biden,53
66748,Michigan,EPIC-MRA,B+,600,lv,lv,5/30/2020,6/3/2020,Trump,41
68370,Wisconsin,Morning Consult,B/C,797,lv,lv,5/25/2020,6/3/2020,Biden,49
68370,Wisconsin,Morning Consult,B/C,797,lv,lv,5/25/2020,6/3/2020,Trump,44
66705,,Ipsos,B-,964,rv,rv,6/1/2020,6/2/2020,Biden,47
66705,,Ipsos,B-,964,rv,rv,6/1/2020,6/2/2020,Trump,37
66705,,Ipsos,B-,1113,a,a,6/1/2020,6/2/2020,Biden,42
66705,,Ipsos,B-,1113,a,a,6/1/2020,6/2/2020,Trump,35
66719,,Research Co.,B-,1000,a,a,6/1/2020,6/2/2020,Biden,46
66719,,Research Co.,B-,1000,a,a,6/1/2020,6/2/2020,Trump,41
66719,,Research Co.,B-,1000,a,a,6/1/2020,6/2/2020,Jorgensen,2
66754,,Zogby Interactive/JZ Analytics,C+,1007,lv,lv,6/1/2020,6/2/2020,Biden,46
66754,,Zogby Interactive/JZ Analytics,C+,1007,lv,lv,6/1/2020,6/2/2020,Trump,46
66718,,YouGov,B,1244,rv,rv,5/31/2020,6/2/2020,Biden,47
66718,,YouGov,B,1244,rv,rv,5/31/2020,6/2/2020,Trump,40
67721,,Morning Consult,B/C,12000,lv,lv,5/31/2020,6/2/2020,Biden,49
67721,,Morning Consult,B/C,12000,lv,lv,5/31/2020,6/2/2020,Trump,43
66724,Arizona,Fox News/Beacon Research/Shaw & Co. Research,A-,1002,rv,rv,5/30/2020,6/2/2020,Biden,46
66724,Arizona,Fox News/Beacon Research/Shaw & Co. Research,A-,1002,rv,rv,5/30/2020,6/2/2020,Trump,42
66725,Ohio,Fox News/Beacon Research/Shaw & Co. Research,A-,803,rv,rv,5/30/2020,6/2/2020,Biden,45
66725,Ohio,Fox News/Beacon Research/Shaw & Co. Research,A-,803,rv,rv,5/30/2020,6/2/2020,Trump,43
66726,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,801,rv,rv,5/30/2020,6/2/2020,Biden,49
66726,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,801,rv,rv,5/30/2020,6/2/2020,Trump,40
71653,Pennsylvania,Civiqs,B/C,2045,a,a,5/30/2020,6/2/2020,Biden,49
71653,Pennsylvania,Civiqs,B/C,2045,a,a,5/30/2020,6/2/2020,Trump,46
66749,,NBC News/The Wall Street Journal,A-,1000,rv,rv,5/28/2020,6/2/2020,Biden,49
66749,,NBC News/The Wall Street Journal,A-,1000,rv,rv,5/28/2020,6/2/2020,Trump,42
66735,,Optimus,B/C,917,a,a,5/26/2020,6/2/2020,Biden,43.2
66735,,Optimus,B/C,917,a,a,5/26/2020,6/2/2020,Trump,35.3
66735,,Optimus,B/C,795,lv,lv,5/26/2020,6/2/2020,Biden,50.9
66735,,Optimus,B/C,795,lv,lv,5/26/2020,6/2/2020,Trump,44.4
68369,Wisconsin,Morning Consult,B/C,797,lv,lv,5/24/2020,6/2/2020,Biden,48
68369,Wisconsin,Morning Consult,B/C,797,lv,lv,5/24/2020,6/2/2020,Trump,44
66697,,Morning Consult,B/C,1624,rv,rv,5/31/2020,6/1/2020,Biden,51
66697,,Morning Consult,B/C,1624,rv,rv,5/31/2020,6/1/2020,Trump,39
66697,,Morning Consult,B/C,1990,a,a,5/31/2020,6/1/2020,Biden,46
66697,,Morning Consult,B/C,1990,a,a,5/31/2020,6/1/2020,Trump,37
66701,Kansas,Civiqs,B/C,699,rv,rv,5/30/2020,6/1/2020,Biden,40
66701,Kansas,Civiqs,B/C,699,rv,rv,5/30/2020,6/1/2020,Trump,52
67720,,Morning Consult,B/C,12000,lv,lv,5/30/2020,6/1/2020,Biden,48
67720,,Morning Consult,B/C,12000,lv,lv,5/30/2020,6/1/2020,Trump,44
66700,,YouGov,B,1486,lv,lv,5/29/2020,6/1/2020,Biden,47
66700,,YouGov,B,1486,lv,lv,5/29/2020,6/1/2020,Trump,43
